Oberes Ende;4;4;4;4;4;4;4
Unteres Ende Band:;88,5;74,3;58,6;46;30,3;114,9;148,6
Höhe Zylinder:;5,87;5,87;5,87;5,87;5,87;5,87;5,87
L;87,4435;73,2435;57,5435;44,9435;29,2435;113,8435;147,5435
Periodendauer;18,75;17,22;15,47;13,44;10,85;21,5;24,37
(s);18,72;17,28;15,44;13,5;10,97;21,44;24,44
;18,85;17,18;15,5;13,5;10,94;21,44;24,44
;18,85;17,28;15,56;13,53;11,03;21,5;24,47
;18,72;17,25;15,44;13,53;10,91;21,47;24,73
Mittelwert:;18,78;17,24;15,48;13,5;10,94;21,47;24,49
